0.0 0.0 0.0
0.0005 -0.00386369836737 -0.00889938353824
0.001 -0.010230687817 -0.026435158481
0.0015 -0.0147604115891 -0.0488182107862
0.002 -0.0208107863063 -0.075517152318
0.0025 -0.0267010576572 -0.105352032171
0.003 -0.032568237095 -0.138964998616
0.0035 -0.0395192328875 -0.174612935492
0.004 -0.0460997356245 -0.21381975255
0.0045000000000000005 -0.0535744817829 -0.254567680972
0.005000000000000001 -0.0614892514523 -0.298328908549
0.005500000000000001 -0.0697761635324 -0.343809321752
0.006000000000000002 -0.0787244937435 -0.391303205746
0.006500000000000002 -0.088241215078 -0.440962258589
0.007000000000000003 -0.0976555943339 -0.49165571177
0.007500000000000003 -0.108191264308 -0.544754820592
0.008000000000000004 -0.1192010995 -0.599525613143
0.008500000000000004 -0.132383021331 -0.658267232566
0.009000000000000005 -0.148550323585 -0.721039873675
0.009500000000000005 -0.166287064747 -0.786720193864
0.010000000000000005 -0.183043200472 -0.850740759481
0.010500000000000006 -0.193771488219 -0.909240499054
0.011000000000000006 -0.198493419634 -0.962135440774
0.011500000000000007 -0.201298077124 -1.01341297039
0.012000000000000007 -0.205501304187 -1.06624202337
0.012500000000000008 -0.208646466952 -1.11914275506
0.013000000000000008 -0.210392171051 -1.17204762287
0.013500000000000009 -0.213274447071 -1.22662774008
0.014000000000000009 -0.220289719965 -1.28545378896
0.01450000000000001 -0.228879954939 -1.34685800089
0.01500000000000001 -0.237468526583 -1.41034450126
0.01550000000000001 -0.250117909481 -1.47821612921
0.01600000000000001 -0.265962356844 -1.55022776659
0.01650000000000001 -0.283012654597 -1.62542838307
0.01700000000000001 -0.302552893933 -1.70540319142
0.017500000000000012 -0.326705717715 -1.79091897218
0.018000000000000013 -0.351710715542 -1.87904113682
0.018500000000000013 -0.376976116004 -1.9678300892
0.019000000000000013 -0.402057637686 -2.05592377077
0.019500000000000014 -0.424665999388 -2.14313226478
0.020000000000000014 -0.448891121095 -2.23237328775
0.020500000000000015 -0.481006643809 -2.32805663865
0.021000000000000015 -0.521799355178 -2.43001102981
0.021500000000000016 -0.567536169456 -2.53568602058
0.022000000000000016 -0.618201289912 -2.64372175597
0.022500000000000017 -0.672413279691 -2.75346779188
0.023000000000000017 -0.731459617667 -2.86526273367
0.023500000000000017 -0.79533955611 -2.97747126984
0.024000000000000018 -0.858088529554 -3.08774127908
0.02450000000000002 -0.919631128884 -3.19609945613
0.02500000000000002 -0.983389187748 -3.30397565827
0.02550000000000002 -1.04693343017 -3.41085547427
0.02600000000000002 -1.10794300585 -3.51544074675
0.02650000000000002 -1.16902770765 -3.61626450312
0.02700000000000002 -1.22914913337 -3.7130796368
0.02750000000000002 -1.28753049643 -3.80552819407
0.02800000000000002 -1.3425180924 -3.89396159879
0.028500000000000022 -1.39612706523 -3.9805034745
0.029000000000000022 -1.45583497535 -4.06665044526
0.029500000000000023 -1.51885113224 -4.15256868629
0.030000000000000023 -1.58038008611 -4.23717306797
0.030500000000000024 -1.63889195981 -4.32015069458
0.031000000000000024 -1.69001821535 -4.40149455558
0.03150000000000002 -1.73463780767 -4.48141933242
0.03200000000000002 -1.77860480862 -4.55903983715
0.03250000000000002 -1.82195434798 -4.63502639897
0.03300000000000002 -1.86269556169 -4.70917019753
0.03350000000000002 -1.90246234105 -4.78204864864
0.03400000000000002 -1.94628705108 -4.85404866896
0.034500000000000024 -1.99563922464 -4.92342460139
0.035000000000000024 -2.04527577086 -4.98992897971
0.035500000000000025 -2.09457637361 -5.05256948184
0.036000000000000025 -2.14468016061 -5.11241324503
0.036500000000000025 -2.19269979047 -5.17090723636
0.037000000000000026 -2.23923576299 -5.22960563492
0.037500000000000026 -2.28659831537 -5.28855946672
0.03800000000000003 -2.33652496965 -5.34739494028
0.03850000000000003 -2.39157905669 -5.40623245309
