0.0 0.0 0.0
0.01 -0.12121825141 -0.765066471195
0.0143623306956 -0.276619136326 -1.35498435055
0.0179304502477 -0.3938621685 -1.89250945248
0.0250666893519 -0.781765669308 -3.12748690957
0.0313324566363 -1.4950713681 -4.30235896518
0.038322220439 -2.47611242756 -5.3554419074
0.0449469345324 -3.08600254238 -5.94962173832
0.0517142048245 -3.23893182229 -6.16135356296
0.0580990176777 -5.3186885049 -2.97579813059
0.0596252211158 -3.46497291017 -5.39665448925
0.0608576732591 -2.65933751387 -6.23254044243
0.0633225775459 -5.20027188434 -2.4109371214
0.0682523861195 -2.18473634511 -3.06263966148
0.0695178582402 -5.96441882676 -3.53425522775
0.0706314540159 -4.4050350327 -3.1337659295
0.0728586455672 -5.42349571798 -1.2469048765
0.0773130286699 -9.65591417719 2.03011632444
0.0780006430672 -6.94367661734 1.98126634671
0.0785554912951 -10.5972207712 0.81456664874
0.0796651877511 -9.5563976694 -2.11920480209
0.0818845806631 -12.492591251 1.73657439474
0.086323366487 -11.8962086259 -6.42498045055
